Rank,Locus Tag 1,Gene,Locus Tag APP5 NC_009053.1,Synonym,In silico,Pvalue,Energy,mRNA_start,mRNA_stop,sRNA_start,sRNA_stop
1,MIDG2331_RS10200,ilvC,apl_rs09870,APL_1853,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0,-18.08,-61,-43,72,90
2,MIDG2331_RS05485,arcD1,apl_rs05645,APL_1082,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0,-17.27,-29,-14,74,89
3,MIDG2331_RS03630,ilvI,apl_rs03785,APL_0727,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0,-15.74,-41,-26,75,90
4,MIDG2331_RS09060,MIDG2331_RS09060,apl_rs08805,APL_1657,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0,-15.59,-62,-42,72,90
5,MIDG2331_RS00935,MIDG2331_RS00935,apl_rs00940,APL_0183,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.001,-14.89,6,18,77,89
6,MIDG2331_RS10295,dapE,apl_rs09965,APL_1873,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.001,-14.6,3,19,71,88
7,MIDG2331_RS10225,MIDG2331_RS10225,,,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.003,-13.44,-7,8,84,98
8,MIDG2331_RS08140,thrC,apl_rs07905,APL_1499,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.004,-13.08,5,50,74,89
9,MIDG2331_RS00505,ilvD,apl_rs00510,APL_0097,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.005,-12.55,-32,-20,76,88
10,MIDG2331_RS05515,arsB,apl_rs05675,APL_1088,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.006,-12.35,-13,8,139,159
11,MIDG2331_RS08585,exbD1,apl_rs08335,APL_1569,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.01,-11.58,-59,-43,82,98
12,MIDG2331_RS08695,MIDG2331_RS08695,apl_rs08435,APL_1588,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.01,-11.57,-32,-17,74,90
13,MIDG2331_RS11030,hisD,apl_rs10700,APL_2020,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.01,-11.53,-9,9,83,99
14,MIDG2331_RS03505,serC,apl_rs03660,APL_0702,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.011,-11.44,-10,6,74,90
15,MIDG2331_RS02975,ftsK,apl_rs03240,APL_0618,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.011,-11.34,-48,-37,132,143
16,MIDG2331_RS10890,fabG,apl_rs10560,APL_1992,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.013,-11.07,-66,-54,71,83
17,MIDG2331_RS06310,MIDG2331_RS06310,apl_rs06515,APL_1248,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.013,-11.05,-9,12,80,99
18,MIDG2331_RS07400,mltF,apl_rs07185,APL_1366,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.013,-11.05,-23,-7,140,156
19,MIDG2331_RS01055,dxs,apl_rs01060,APL_0207,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.013,-11.04,-5,12,79,96
20,MIDG2331_RS10685,proA,apl_rs10345,APL_1951,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.014,-10.9,-7,9,83,98
21,MIDG2331_RS08845,ureA,apl_rs08585,APL_1618,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.017,-10.64,-28,-15,77,89
