method,rank,database,species,reference_locus,source_locus,synonym,prediction_gene,gene,annotation,in_silico_source,probability,p_value,fdr,combined_p_value,energy,mrna_start,mrna_stop,srna_start,srna_stop,source_file
CopraRNA,5,CopraRNA,,MIDG2331_RS00110,,,ftsA,ftsA,cell division protein FtsA,CopraRNA,,0.0228394,0.073716042,0.001675365,-14.0141,-20,18,49,90,CopraRNA_GcvB_APP8_EC_SM_PM.csv
IntaRNA,21,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS00110,,ftsA,ftsA,ftsA,cell division protein FtsA,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0098982,0.9562049,,-12.24,-20,19,49,90,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
CopraRNA,34,CopraRNA,,MIDG2331_RS00250,,,,,HAD-IIIA family hydrolase,CopraRNA,,0.0712288,0.631579439,0.097607732,-11.6373,36,44,172,180,CopraRNA_GcvB_APP8_EC_SM_PM.csv
IntaRNA,29,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS00360,,,dppF,dppF,ABC transporter ATP-binding protein,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0145174,0.967073,,-11.65,44,60,58,75,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
TargetRNA2,40,TargetRNA2,,MIDG2331_RS00380,apl_rs00385,APL_0072,ilvE,ilvE,branched-chain amino acid aminotransferase,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.046,,,-8.5,-12,8,70,88,TargetRNA2_GcvB_APP5.csv
IntaRNA,48,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS00390,,recR,recR,recR,recombination mediator RecR,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0258511,0.967073,,-10.73,-1,31,60,92,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,70,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS00505,,ilvD,ilvD,ilvD,dihydroxy-acid dehydratase,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.039678,0.967073,,-10.02,-31,-21,77,87,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
TargetRNA2,9,TargetRNA2,,MIDG2331_RS00505,apl_rs00510,APL_0097,ilvD,ilvD,dihydroxy-acid dehydratase,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.005,,,-12.55,-32,-20,76,88,TargetRNA2_GcvB_APP5.csv
CopraRNA,13,CopraRNA,,MIDG2331_RS00515,,,ilvG,ilvG,acetolactate synthase 2 catalytic subunit,CopraRNA,,0.0455624,0.38110514,0.022994407,-12.5664,-12,2,73,87,CopraRNA_GcvB_APP8_EC_SM_PM.csv
IntaRNA,52,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS00515,,ilvG,ilvG,ilvG,acetolactate synthase 2 catalytic subunit,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.029568,0.967073,,-10.51,-10,1,75,85,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
TargetRNA2,26,TargetRNA2,,MIDG2331_RS00515,apl_rs00520,APL_0099,ilvG,ilvG,acetolactate synthase 2 catalytic subunit,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.026,,,-9.8,-13,4,72,88,TargetRNA2_GcvB_APP5.csv
CopraRNA,20,CopraRNA,,MIDG2331_RS00560,,,,,IclR family transcriptional regulator,CopraRNA,,0.1143372,0.49326443,0.044842221,-10.6521,18,31,133,146,CopraRNA_GcvB_APP8_EC_SM_PM.csv
IntaRNA,78,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS00615,,proQ,proQ,proQ,RNA chaperone ProQ,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0451738,0.967073,,-9.8,-4,33,54,95,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
CopraRNA,14,CopraRNA,,MIDG2331_RS00670,,,rsgA,rsgA,small ribosomal subunit biogenesis GTPase RsgA,CopraRNA,,0.02991,0.38110514,0.024599759,-13.4463,25,87,54,97,CopraRNA_GcvB_APP8_EC_SM_PM.csv
IntaRNA,55,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS00670,,rsgA,rsgA,rsgA,small ribosomal subunit biogenesis GTPase RsgA,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0316056,0.967073,,-10.4,26,66,63,97,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
CopraRNA,1,CopraRNA,,MIDG2331_RS00675,,,gcvA,gcvA,transcriptional regulator GcvA,CopraRNA,,0,0,0,-113.768,-200,-112,1,89,CopraRNA_GcvB_APP8_EC_SM_PM.csv
IntaRNA,3,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS00685,,cysB,cysB,cysB,HTH-type transcriptional regulator CysB,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,1.045e-4,0.0741602,,-18.23,12,74,28,89,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,9,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS00715,,leuC,leuC,leuC,3-isopropylmalate dehydratase large subunit,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0021458,0.5076009,,-14.45,-38,-22,76,92,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
TargetRNA2,45,TargetRNA2,,MIDG2331_RS00895,apl_rs00900,APL_0175,dksA,dksA,RNA polymerase-binding protein DksA,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.05,,,-8.26,-1,-16,132,147,TargetRNA2_GcvB_APP5.csv
IntaRNA,34,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS00935,,,MIDG2331_RS00935,MIDG2331_RS00935,NRAMP family divalent metal transporter,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0172399,0.967073,,-11.38,7,17,78,88,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
TargetRNA2,5,TargetRNA2,,MIDG2331_RS00935,apl_rs00940,APL_0183,MIDG2331_RS00935,MIDG2331_RS00935,NRAMP family divalent metal transporter,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.001,,,-14.89,6,18,77,89,TargetRNA2_GcvB_APP5.csv
CopraRNA,11,CopraRNA,,MIDG2331_RS00945,,,aroF,aroF,3-deoxy-7-phosphoheptulonate synthase,CopraRNA,,0.1783589,0.38110514,0.021937174,-9.71432,-9,22,31,61,CopraRNA_GcvB_APP8_EC_SM_PM.csv
TargetRNA2,19,TargetRNA2,,MIDG2331_RS01055,apl_rs01060,APL_0207,dxs,dxs,1-deoxy-D-xylulose-5-phosphate synthase,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.013,,,-11.04,-5,12,79,96,TargetRNA2_GcvB_APP5.csv
IntaRNA,7,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS01105,,csy1,csy1,csy1,type I-F CRISPR-associated protein Csy1,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0019949,0.5076009,,-14.55,46,73,58,88,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
