fdr,p-value,NZ_LN908249,NC_000913,NC_016810,NC_002663,Annotation,Additional homologs,Amount sampled
0,0,midg2331_rs00675(gcvA|-113.768|0|1|89|1|89|N/A),b2808(gcvA|-99.2225|0|1|72|1|72|GeneID:947278),sl1344_rs15425(gcvA|-98.5331|0|1|73|1|73|N/A),pm_rs02940(N/A|-126.526|0|1|93|1|93|GeneID:1243914),transcriptional regulator GcvA,NA,0
0.001471219,1.33747162641145e-05,midg2331_rs10200(ilvC|-22.2264|0.000584|135|157|73|95|N/A),b3774(ilvC|-17.6898|0.0432568|153|191|65|90|GeneID:948286),sl1344_rs20115(ilvC|-21.096|0.0115721|166|188|66|89|N/A),pm_rs06665(ilvC|-18.3902|0.008038|141|168|65|92|GeneID:1244631),ketol-acid reductoisomerase,NA,0
0.007393658,0.000100823,midg2331_rs07335(artI|-16.1173|0.0085527|185|220|54|92|N/A),b0860(artJ|-12.7376|0.2651315|170|194|151|172|GeneID:948981),sl1344_rs04500(artJ|-16.9408|0.0572594|168|300|36|179|N/A),pm_rs00635(N/A|-20.7725|0.0030695|192|235|42|80|GeneID:1243471),transporter substrate-binding domain-containing protein,NA,0
0.008065395,0.000146644,midg2331_rs02235(leuB|-13.424|0.0302295|199|218|76|93|N/A),b0073(leuB|-23.0513|0.0054191|166|234|29|90|GeneID:944798),sl1344_rs00570(leuB|-16.2895|0.0732254|153|217|44|93|N/A),pm_rs10195(leuB|-16.8516|0.0152138|201|249|42|84|GeneID:1245308),3-isopropylmalate dehydrogenase,NA,0
0.073716042,0.001675365,midg2331_rs00110(ftsA|-14.0141|0.0228394|181|219|49|90|N/A),b0094(ftsA|-17.8846|0.0401452|188|236|139|187|GeneID:944778),sl1344_rs00670(ftsA|-17.2649|0.0506268|189|236|139|186|N/A),pm_rs00745(ftsA|-7.43372|0.6725077|240|249|129|138|GeneID:1243493),cell division protein FtsA,NA,0
0.093496434,0.002886598,midg2331_rs05925(N/A|-12.4609|0.0479296|218|228|79|89|N/A),b1264(trpE|-19.1111|0.0250343|202|262|31|91|GeneID:945846),sl1344_rs08610(N/A|-16.5568|0.0662117|202|256|41|91|N/A),pm_rs03025(N/A|-11.5424|0.146508|186|239|22|80|GeneID:1243931),anthranilate synthase component 1,NA,0
0.093496434,0.002974887,midg2331_rs02890(rpsI|-9.15611|0.2309969|139|148|79|88|N/A),b3230(rpsI|-21.3336|0.0105745|140|172|57|89|GeneID:949000),sl1344_rs17275(rpsI|-21.5136|0.0098399|131|172|57|102|N/A),pm_rs02710(rpsI|-10.2704|0.2485642|180|211|136|170|GeneID:1243868),30S ribosomal protein S9,NA,0
0.334055102,0.012147458,midg2331_rs08210(cysE|-12.5827|0.0452073|187|215|135|164|N/A),b3607(cysE|-16.8582|0.0594046|232|255|52|76|GeneID:948126),sl1344_rs19060(cysE|-10.932|0.4603873|194|216|40|62|N/A),pm_rs07405(cysE|-12.8803|0.0826922|156|193|134|178|GeneID:1244777),serine O-acetyltransferase,NA,0
0.340819822,0.013942629,midg2331_rs04600(N/A|-11.1694|0.0892114|173|186|75|88|N/A),b0197(metQ|-17.9201|0.0396022|154|194|52|90|GeneID:944893),sl1344_rs01240(metQ|-12.3464|0.2987763|75|110|7|43|N/A),pm_rs09000(N/A|-11.1632|0.1719101|172|183|67|78|GeneID:1245077),MetQ/NlpA family lipoprotein,NA,0
0.38110514,0.020481934,midg2331_rs01240(argD2|-8.74422|0.2782542|198|222|72|94|N/A),b1748(astC|-14.6921|0.1333476|2|35|35|77|GeneID:946255),sl1344_rs17900(N/A|-15.5186|0.0976624|196|233|35|76|N/A),pm_rs01780(N/A|-15.3324|0.0288953|198|232|43|82|GeneID:1243691),aspartate aminotransferase family protein,NA,0
0.38110514,0.021937174,midg2331_rs00945(aroF|-9.71432|0.1783589|192|223|31|61|N/A),b2601(aroF|-14.5021|0.1428876|173|226|36|90|GeneID:947084),sl1344_rs13700(aroF|-17.3126|0.049716|173|242|25|90|N/A),pm_rs03435(N/A|-11.2752|0.1640061|173|205|131|153|GeneID:1244012),3-deoxy-7-phosphoheptulonate synthase,NA,0
0.38110514,0.02223505,midg2331_rs03735(aroC|-9.8974|0.1636596|204|222|72|89|N/A),b2329(aroC|-21.9377|0.0083602|167|210|52|90|GeneID:946814),sl1344_rs12230(aroC|-21.0011|0.0120062|171|223|39|90|N/A),pm_rs01855(aroC|-11.5889|0.1436497|185|194|132|142|GeneID:1243706),chorismate synthase,NA,0
0.38110514,0.022994407,midg2331_rs00515(ilvG|-12.5664|0.0455624|189|203|73|87|N/A),b3671(ilvB|-16.4124|0.0703315|213|248|39|79|GeneID:948182),sl1344_rs20075(ilvG|-11.9252|0.3419252|186|210|139|158|N/A),pm_rs08450(ilvG|-11.0586|0.1796114|205|236|150|181|GeneID:1244975),acetolactate synthase 2 catalytic subunit,NA,0
0.38110514,0.024599759,midg2331_rs00670(rsgA|-13.4463|0.02991|226|288|54|97|N/A),b4161(rsgA|-12.6565|0.272416|221|257|43|83|GeneID:948674),sl1344_rs22330(rsgA|-14.0602|0.1661296|224|247|38|60|N/A),pm_rs04630(rsgA|-12.2959|0.1062666|32|89|26|83|GeneID:1244246),small ribosomal subunit biogenesis GTPase RsgA,NA,0
0.38110514,0.025984441,midg2331_rs10235(dapD|-9.63412|0.1851771|225|278|27|89|N/A),b0166(dapD|-20.5194|0.0145089|200|276|30|87|GeneID:944862),sl1344_rs01080(dapD|-12.6461|0.2707224|222|289|49|104|N/A),pm_rs03400(dapD|-8.54657|0.4773599|174|209|22|55|GeneID:1244005),2 3 4 5-tetrahydropyridine-2 6-dicarboxylate N-succinyltransferase,NA,0
0.392898414,0.029073073,midg2331_rs03400(N/A|-13.2766|0.0324309|179|226|133|170|N/A),b3939(metB|-16.7571|0.0617285|166|210|35|73|GeneID:948434),sl1344_rs21065(metB|-10.4421|0.5262638|164|210|35|78|N/A),pm_rs05175(N/A|-14.4929|0.0413548|203|246|35|79|GeneID:1244342),methionine biosynthesis PLP-dependent protein,NA,0
0.392898414,0.030360332,midg2331_rs04690(iscU|-11.1081|0.0918787|164|194|135|166|N/A),b2529(iscU|-14.8918|0.1239567|159|190|153|184|GeneID:947002),sl1344_rs13030(iscU|-13.9536|0.172548|168|190|153|176|N/A),pm_rs01655(iscU|-10.1274|0.2633234|183|222|132|167|GeneID:1243666),Fe-S cluster assembly scaffold IscU,NA,0
0.482285435,0.039459717,midg2331_rs01660(metC|-12.6745|0.0432595|192|212|69|89|N/A),b3008(metC|-13.9303|0.1754709|83|99|36|55|GeneID:946240),sl1344_rs16345(metC|-13.2139|0.2234388|190|249|35|90|N/A),pm_rs04100(metC|-11.5082|0.1486447|238|254|129|144|GeneID:1244141),cystathionine beta-lyase,NA,0
0.49326443,0.043609378,midg2331_rs06145(hxpB|-10.2404|0.1391399|225|232|173|180|N/A),b1727(hxpB|-15.038|0.1174751|22|63|45|82|GeneID:945632),sl1344_rs06570(hxpB|-16.9125|0.057877|224|249|156|181|N/A),pm_rs10210(N/A|-9.00268|0.4061139|192|214|65|82|GeneID:1245312),hexitol phosphatase HxpB,NA,0
0.49326443,0.044842221,midg2331_rs00560(N/A|-10.6521|0.1143372|219|232|133|146|N/A),b3574(plaR|-18.4527|0.0322716|236|274|52|90|GeneID:948084),sl1344_rs18900(yiaJ|-10.8563|0.4702922|131|177|38|91|N/A),pm_rs06530(N/A|-8.85602|0.4282417|237|258|55|82|GeneID:1244604),IclR family transcriptional regulator,NA,0
0.53193564,0.050775675,midg2331_rs06780(ptsB|-11.687|0.069545|247|261|75|89|N/A),b4240(treB|-20.5669|0.0142438|253|283|55|90|GeneID:948761),,pm_rs09600(N/A|-7.40677|0.6773555|247|266|64|82|GeneID:1245193),sucrose-specific PTS transporter subunit IIBC,NA,0
